id;intro_text;success_text;failure_text;skip_text;challenge_name;difficulty;prize_number;challange_rating;sacrifice_number;skip_result
1;drive reboot sticky;navigate solid;reboot;Accounts Cove;SWIFT;LOW;Coordinator;Rufiyaa THX Loan;full-range Malawi 1080p;Refined payment Books
2;panel;Oregon;Optimization;revolutionary Extended;SOURCEROUS;LOW;maroon Chief;Frozen;payment;Iran
3;even-keeled;ivory web;blue holistic concept;Wisconsin;STRONG;LOW;Missouri;repurpose payment Incredible;content-based Shoes;ADP Fords niches
4;pixel;Representative;Kids Dollar Berkshire;gold Market Games;SWIFT;HIGH;Books;Branding haptic;Associate withdrawal;Producer
5;Optimization Granite Village;toolset;Islands administration Mountain;transmitting;STRONG;HIGH;improvement;Solutions;rich Directives Account;Buckinghamshire
6;copying Granite Fish;Plastic;Personal Granite Sleek;Consultant well-modulated;STRONG;LOW;deposit Cambridgeshire Licensed;Bike;payment;blue AGP generating
7;Sudan;microchip Nepal Rustic;Corporate Administrator;Jewelery dedicated Junction;SOURCEROUS;MEDIUM;UAE RSS payment;Investor Rubber;synthesize magenta;Card
8;navigate;architectures up;compress;Small;SOURCEROUS;HIGH;mesh Kids Jamaica;Cotton Metal;panel Facilitator;Tasty
9;Concrete Cook;Dynamic;orchestrate microchip;Fish algorithm;STRONG;MEDIUM;grid-enabled indexing;lavender American Integration;Franc JBOD;management streamline Tools
10;programming Colon;Operations Agent;Pants Borders logistical;Ball CSS;SOURCEROUS;LOW;hack;Pass Illinois;Maryland Dynamic TCP;1080p Movies indigo
