id;intro_text;success_text;failure_text;skip_text;type_challenge;challenge_name;difficulty;challange_rating;sacrifice_number;skip_result
1;drive reboot sticky;navigate solid;reboot;Accounts Cove;SKYP;STRONG;LOW;HIGH;Account Dakota;Pines rich
2;blue Square;boliviano THX Avon;orchestration;Toys Crescent Avon;PLAY;STRONG;MEDIUM;LOW;Isle;maroon Chief
3;Frozen;payment;Iran;even-keeled;PLAY;STRONG;HIGH;LOW;Research blue;Director violet
4;Technician Small;matrix firewall;Bulgarian convergence;override;SKYP;SWIFT;HIGH;MEDIUM;Fords niches magenta;silver Unbranded
5;models Global;Integration;Market Games;Tactics Granite project;SKYP;SOURCEROUS;HIGH;LOW;withdrawal Vision-oriented Frozen;Keyboard Health
6;empowering out-of-the-box;solutions Pound;gold;cyan improvement task-force;MOVE;SWIFT;MEDIUM;HIGH;Directives;wireless Buckinghamshire
7;copying Granite Fish;Plastic;Personal Granite Sleek;Consultant well-modulated;MOVE;STRONG;HIGH;MEDIUM;Denar;Licensed bottom-line Product
8;web Fresh;Connecticut Sudan International;Nepal;Cotton;SKYP;STRONG;MEDIUM;HIGH;Singapore index;RSS
9;Berkshire;Home Cliff withdrawal;withdrawal Metical withdrawal;one-to-one deposit payment;SKYP;SOURCEROUS;LOW;MEDIUM;Republic Jewelery;De-engineered Small extend
10;Texas Loan;Nevada e-enable;reintermediate Steel SQL;Coordinator;MOVE;STRONG;HIGH;MEDIUM;Ergonomic;orchestrate microchip
