id;success_text;failure_text;challenge_text;challenge_name;difficulty
1;Tuna;Exclusive Research;Principal Licensed Peso;STRONG;HIGH
2;Wyoming revolutionary;COM;Books Frozen;SOURCEROUS;HIGH
3;Shoes Berkshire;Savings Point hub;parse;STRONG;HIGH
4;Optional Computer;Ergonomic;Electronics;STRONG;MEDIUM
5;Fantastic;bricks-and-clicks harness;firewall Assistant;SOURCEROUS;MEDIUM
6;sensor Metal Arkansas;eco-centric;Marketing Shoes Dollar;SOURCEROUS;LOW
7;programming;Iowa SCSI data-warehouse;Cambridgeshire;SWIFT;LOW
8;haptic ADP Brand;leverage hack;stable sensor;SOURCEROUS;MEDIUM
9;enhance;withdrawal Sleek mint;Configuration;SOURCEROUS;LOW
10;Soft New Small;Arkansas;payment Lari Hat;STRONG;LOW
